Brand,Model,Year,Condition,Mileage(km),EngineSize(L),FuelType,Horsepower,Torque,Transmission,DriveType,BodyType,Doors,Seats,Color,Interior,City,AccidentHistory,Insurance,RegistrationStatus,FuelEfficiency(L/100km),PricePerKm,Price($),OptionsCount,opt_cruise_control,opt_navigation,opt_heated_seats,opt_parking_sensors,opt_touchscreen,opt_bluetooth,opt_sunroof,opt_rear_camera
Porsche,718 Cayman,2010,Used,12.32139042271022,3.5,gasoline,5.986452005284438,431,manual,RWD,Coupe,1.0986122886681098,2,red,cloth,Berlin,No,expired,incomplete,12.69,0.05,11724.0,4,1,0,0,0,1,1,1,0
BMW,X5,2007,Used,12.494704267017543,3.1,gasoline,6.115892125483034,441,automatic,RWD,SUV,1.791759469228055,5,black,cloth,Tehran,No,valid,complete,13.74,0.03,7903.0,4,1,1,0,1,0,1,0,0
Mazda,CX-5,2007,Used,12.519071525965744,2.5,gasoline,5.303304908059076,337,manual,AWD,SUV,1.791759469228055,5,gray,cloth,Cape Town,No,expired,complete,12.54,0.01,3344.0,4,0,0,1,1,1,0,1,0
Honda,Accord,2007,Used,12.521897469553135,1.5,gasoline,5.288267030694535,227,manual,FWD,Sedan,1.6094379124341003,5,blue,cloth,Delhi,No,expired,complete,8.0,0.01,2880.0,2,0,0,0,0,0,1,0,1
Mazda,CX-5,2017,Used,11.642241736440285,2.5,gasoline,5.5053315359323625,344,manual,FWD,SUV,1.791759469228055,5,gray,cloth,Toronto,Yes,valid,complete,12.44,0.08,8877.0,5,1,1,1,1,0,0,0,1
Toyota,Supra,2023,Used,10.059807306791082,2.1,gasoline,5.746203190540153,272,manual,RWD,Coupe,1.0986122886681098,2,silver,cloth,Paris,No,expired,complete,9.86,1.57,36662.0,3,0,0,0,0,0,1,1,1
Porsche,Panamera,2020,Used,11.216888588135694,2.9,hybrid,6.2324480165505225,329,manual,RWD,Sedan,1.6094379124341003,5,blue,leather,Tehran,Yes,expired,complete,10.83,0.49,36562.0,3,0,0,1,0,0,1,1,0
Audi,A8,2021,Used,10.998292602861284,3.4,gasoline,5.976350909297934,433,automatic,AWD,Sedan,1.6094379124341003,5,black,leather,Delhi,No,expired,incomplete,13.91,1.01,60445.0,1,1,0,0,0,0,0,0,0
Kia,Sportage,2005,Damaged,12.624170951031331,2.5,hybrid,5.236441962829949,355,manual,AWD,SUV,1.791759469228055,5,black,leather,Paris,No,valid,incomplete,12.95,0.01,1535.0,4,1,0,0,0,1,0,1,1
Mazda,MX-5 Miata,2007,Used,12.526778384429136,2.0,gasoline,5.204006687076795,261,automatic,RWD,Convertible,1.0986122886681098,2,blue,cloth,Berlin,No,expired,complete,8.52,0.01,3315.0,3,0,0,0,1,1,0,0,1
Mazda,Mazda3,2005,Used,12.624552789422767,2.1,gasoline,5.262690188904886,293,manual,FWD,Sedan,1.6094379124341003,5,red,cloth,Paris,Yes,valid,complete,9.72,0.0,1492.99,3,0,1,0,1,0,0,1,0
Kia,Sportage,2005,Used,12.578666705294422,1.8,hybrid,5.241747015059643,258,manual,FWD,SUV,1.791759469228055,5,blue,leather,Berlin,No,expired,incomplete,10.32,0.01,2276.0,1,0,1,0,0,0,0,0,0
Toyota,Corolla,2022,Used,10.70351409472317,1.9,gasoline,5.0689042022202315,206,manual,FWD,Sedan,1.6094379124341003,5,white,leather,Toronto,No,expired,complete,9.43,0.37,16439.0,4,1,0,1,1,1,0,0,0
BMW,7 Series,2022,Damaged,10.597734128539374,3.8,hybrid,6.139884552226255,478,automatic,RWD,Sedan,1.6094379124341003,5,silver,cloth,Dubai,Yes,valid,incomplete,13.4,0.87,34943.0,5,0,0,0,1,1,1,1,1
Hyundai,Tucson,2025,New,5.313205979041787,2.0,gasoline,5.424950017481403,273,automatic,FWD,SUV,1.791759469228055,5,red,cloth,Sao Paulo,No,valid,complete,10.24,0.06,22250.0,2,1,0,0,0,0,0,1,0
Mercedes-Benz,S-Class,2024,Used,5.313205979041787,4.8,gasoline,6.272877006546167,637,automatic,RWD,Sedan,1.6094379124341003,4,gray,cloth,Toronto,No,expired,incomplete,16.13,0.06,85854.33000000007,1,0,0,1,0,0,0,0,0
Audi,A4,2021,Used,11.019481239035013,2.0,gasoline,5.308267697401205,239,manual,AWD,Sedan,1.6094379124341003,5,black,cloth,Delhi,No,expired,complete,8.58,0.4,24256.0,4,1,0,1,1,1,0,0,0
Mazda,MX-5 Miata,2016,Used,11.789549117865255,2.0,gasoline,5.204006687076795,269,automatic,RWD,Convertible,1.0986122886681098,2,silver,leather,Cape Town,No,expired,complete,8.93,0.08,10272.0,1,0,0,0,0,0,0,0,1
Volkswagen,Golf,2019,Used,11.326752501020108,1.8,gasoline,5.332718793265369,242,automatic,FWD,Hatchback,1.791759469228055,5,blue,cloth,Paris,No,valid,incomplete,8.47,0.15,12442.0,4,0,0,1,0,1,1,0,1
Chevrolet,Spark,2014,Used,12.048061189153746,1.4,gasoline,4.59511985013459,162,manual,FWD,Hatchback,1.791759469228055,4,black,leather,Los Angeles,No,expired,complete,8.3,0.02,4132.0,1,1,0,0,0,0,0,0,0
Fiat,500,2017,Used,11.713807047285092,1.0,gasoline,4.584967478670572,82,manual,FWD,Hatchback,1.3862943611198906,4,red,leather,Dubai,No,valid,complete,6.12,0.06,7166.0,1,0,0,0,0,1,0,0,0
Kia,Sportage,2019,Used,11.41821910283132,2.2,gasoline,5.429345628954441,302,manual,FWD,SUV,1.791759469228055,5,red,leather,Sao Paulo,Yes,valid,incomplete,11.72,0.09,8371.0,1,0,0,0,1,0,0,0,0
Porsche,718 Cayman,2019,Used,11.517106711363452,3.2,gasoline,6.0473721790462776,405,manual,RWD,Coupe,1.0986122886681098,2,gray,cloth,Cape Town,No,expired,complete,11.7,0.34,33816.0,4,1,1,1,0,0,1,0,0
BMW,X5,2018,Used,11.628733217705843,4.3,hybrid,6.068425588244111,583,manual,RWD,SUV,1.791759469228055,7,black,cloth,Los Angeles,Yes,valid,incomplete,17.800100000000022,0.21,23563.0,3,0,1,1,0,1,0,0,0
BMW,7 Series,2020,Used,11.410250229606856,3.1,gasoline,6.104793232414985,372,manual,AWD,Sedan,1.6094379124341003,5,white,leather,Tokyo,No,expired,incomplete,11.94,0.63,57088.0,4,1,1,0,0,1,1,0,0
Volkswagen,Golf,2024,Used,8.837971491357209,1.7,gasoline,5.209486152841421,176,automatic,FWD,Hatchback,1.791759469228055,5,red,cloth,Toronto,No,valid,complete,9.11,2.95,20322.0,1,0,1,0,0,0,0,0,0
Tesla,Model 3,2019,Used,11.366117759398229,0.0,electric,5.991464547107982,319,automatic,RWD,Sedan,1.6094379124341003,5,blue,cloth,Berlin,Yes,expired,incomplete,0.0,0.2,17486.0,4,0,1,1,0,1,1,0,0
Mercedes-Benz,S-Class,2012,Used,12.21746253378261,4.8,gasoline,6.257667587882639,591,automatic,RWD,Sedan,1.6094379124341003,4,red,leather,Los Angeles,No,valid,complete,17.1,0.13,26249.0,5,1,0,1,1,1,0,1,0
Mazda,CX-5,2011,Used,12.291860357480356,2.5,gasoline,5.493061443340548,317,manual,AWD,SUV,1.791759469228055,5,black,cloth,Tokyo,No,expired,incomplete,12.37,0.03,5932.0,5,0,1,1,0,1,1,1,0
Mercedes-Benz,GLE,2013,Used,12.118371940099186,2.3,diesel,6.003887067106539,302,automatic,AWD,SUV,1.791759469228055,6,blue,cloth,Los Angeles,No,valid,complete,12.11,0.09,15662.0,5,1,1,1,0,0,1,1,0
Dacia,Sandero,2025,New,5.313205979041787,1.0,gasoline,4.248495242049359,121,automatic,FWD,Hatchback,1.791759469228055,5,red,cloth,Cape Town,No,valid,complete,6.44,0.06,12779.0,5,1,1,0,1,1,1,0,0
BMW,3 Series,2011,Used,12.273749985418087,2.9,hybrid,5.771441123130016,393,automatic,RWD,Sedan,1.6094379124341003,5,blue,leather,Cape Town,No,valid,incomplete,11.67,0.04,8448.0,2,0,1,0,0,0,1,0,0
Audi,A6,2016,Damaged,11.848633123661928,2.2,gasoline,5.7430031878094825,235,manual,FWD,Sedan,1.6094379124341003,5,white,cloth,Delhi,No,valid,complete,9.14,0.08,11304.0,1,1,0,0,0,0,0,0,0
Mercedes-Benz,GLE,2021,Used,11.00421427088809,2.7,gasoline,5.834810737062605,295,manual,AWD,SUV,1.791759469228055,5,white,leather,Los Angeles,Yes,expired,complete,12.64,0.54,32763.0,4,1,0,1,1,1,0,0,0
Hyundai,Tucson,2025,New,5.313205979041787,2.3,hybrid,5.424950017481403,283,manual,AWD,SUV,1.791759469228055,5,blue,cloth,Dubai,No,valid,complete,12.34,0.06,26159.0,3,0,1,0,1,0,0,1,0
Audi,A8,2021,Used,11.133069622368483,3.9,hybrid,6.013715156042802,488,automatic,AWD,Sedan,1.6094379124341003,5,red,leather,Dubai,No,valid,incomplete,13.87,0.79,54148.0,3,0,0,1,0,0,0,1,1
Peugeot,208,2005,Used,12.612087602443774,0.0,electric,4.330733340286331,545,automatic,FWD,Hatchback,1.791759469228055,5,red,leather,Tehran,No,valid,complete,0.0,0.01,1777.0,1,0,0,0,0,0,1,0,0
Mazda,CX-5,2009,Used,12.417811408780945,2.5,gasoline,5.298317366548036,350,manual,FWD,SUV,1.791759469228055,5,gray,cloth,Toronto,Yes,valid,complete,12.69,0.01,3339.0,2,0,1,0,0,0,1,0,0
Porsche,911 Carrera,2015,Used,11.976086990316704,3.2,gasoline,6.259581464064923,416,automatic,AWD,Coupe,1.0986122886681098,2,red,cloth,Berlin,No,expired,incomplete,12.08,0.23,36154.0,5,1,1,1,0,0,1,1,0
Volkswagen,Tiguan,2013,Damaged,12.110766965715724,2.0,gasoline,5.220355825078324,265,manual,AWD,SUV,1.791759469228055,6,black,leather,Tehran,No,valid,incomplete,10.48,0.02,3857.0,4,1,1,1,0,0,0,1,0
Mercedes-Benz,S-Class,2017,Damaged,11.662095188979048,4.3,hybrid,6.2324480165505225,540,automatic,AWD,Sedan,1.6094379124341003,5,silver,leather,Tokyo,Yes,valid,complete,15.17,0.25,28628.0,5,0,0,1,1,1,1,0,1
Peugeot,208,2012,Used,12.160902670561095,0.0,electric,4.653960350157523,466,automatic,FWD,Hatchback,1.791759469228055,5,gray,cloth,Tokyo,No,valid,incomplete,0.0,0.02,4640.0,4,0,1,0,1,1,0,1,0
Toyota,Yaris,2020,Used,11.175815024740409,1.5,gasoline,4.564348191467836,157,automatic,FWD,Hatchback,1.3862943611198906,5,white,leather,Sao Paulo,No,valid,complete,7.93,0.12,8911.0,2,0,0,1,0,0,0,0,1
Ford,Mustang,2011,Used,12.27665225747838,2.5,gasoline,5.973809611869261,290,automatic,RWD,Coupe,1.0986122886681098,3,red,cloth,Delhi,No,valid,complete,10.41,0.03,5991.0,1,0,0,0,0,0,0,0,1
Audi,A4,2011,Used,12.299020947386333,2.0,gasoline,5.4510384535657,281,manual,AWD,Sedan,1.6094379124341003,5,black,cloth,Berlin,No,valid,complete,9.84,0.03,7624.0,2,1,0,0,0,0,1,0,0
Mercedes-Benz,GLE,2011,Used,12.177642306334636,3.0,gasoline,5.978885764901122,375,manual,AWD,SUV,1.791759469228055,5,white,leather,Delhi,No,expired,complete,13.85,0.07,13977.0,5,0,0,0,1,1,1,1,1
Kia,Sportage,2022,Used,10.670001359092055,1.8,hybrid,5.429345628954441,238,automatic,AWD,SUV,1.791759469228055,5,blue,leather,Berlin,No,expired,incomplete,9.05,0.4,17201.0,5,0,1,1,1,1,0,0,1
Toyota,Supra,2008,Used,12.487775628799959,2.4,gasoline,5.641907070938114,324,manual,RWD,Coupe,1.0986122886681098,2,gray,leather,Toronto,No,valid,complete,9.96,0.02,5182.0,1,0,0,0,0,0,1,0,0
Toyota,Supra,2013,Used,12.105495117572582,2.3,gasoline,5.676753802268282,313,manual,RWD,Coupe,1.0986122886681098,2,gray,leather,Tokyo,No,expired,incomplete,10.04,0.07,11760.0,5,0,1,1,0,1,1,1,0
Toyota,Yaris,2021,Damaged,11.060164325919448,1.4,gasoline,4.77912349311153,171,manual,FWD,Hatchback,1.791759469228055,5,blue,cloth,Tokyo,No,valid,complete,7.84,0.1,6149.0,2,0,0,1,0,0,1,0,0
Tesla,Model 3,2024,Used,9.753245889205585,0.0,electric,5.998936561946683,402,automatic,AWD,Sedan,1.6094379124341003,5,white,cloth,Cape Town,Yes,expired,complete,0.0,1.72,29631.0,2,0,0,0,1,0,0,1,0
Toyota,Camry,2013,Used,12.081727501257337,3.0,hybrid,5.4510384535657,363,manual,AWD,Sedan,1.6094379124341003,5,white,leather,Dubai,No,valid,incomplete,11.22,0.04,6291.0,2,0,0,0,0,0,0,1,1
Audi,Q7,2011,Used,12.24874891981061,2.4,gasoline,5.739792912179234,358,automatic,AWD,SUV,1.791759469228055,7,gray,cloth,Delhi,No,expired,complete,11.94,0.06,12896.0,4,1,0,1,0,0,0,1,1
Audi,A6,2010,Used,12.318333796939863,2.2,gasoline,5.720311776607412,255,automatic,AWD,Sedan,1.6094379124341003,5,blue,cloth,Toronto,No,valid,incomplete,10.37,0.05,10945.0,5,1,0,0,1,1,1,1,0
Toyota,Camry,2014,Used,12.032552244689288,3.1,hybrid,5.480638923341991,365,automatic,FWD,Sedan,1.6094379124341003,5,black,leather,Sao Paulo,No,valid,incomplete,10.85,0.04,7469.0,3,1,1,0,1,0,0,0,0
Mercedes-Benz,S-Class,2021,Used,11.087038237720428,4.6,hybrid,6.261491684321042,614,manual,RWD,Sedan,1.6094379124341003,4,silver,cloth,Cape Town,No,valid,incomplete,15.66,1.15,74992.0,4,0,0,0,1,1,1,0,1
Hyundai,Tucson,2011,Used,12.260305116303893,1.6,hybrid,5.236441962829949,222,automatic,FWD,SUV,1.791759469228055,5,red,leather,Cape Town,No,valid,complete,10.0,0.02,4955.0,4,1,0,0,0,1,1,0,1
Hyundai,Elantra,2015,Used,11.872563016051387,1.7,hybrid,5.198497031265826,216,automatic,FWD,Sedan,1.6094379124341003,5,silver,leather,Delhi,No,valid,complete,7.25,0.05,6946.0,3,0,0,1,1,0,0,1,0
BMW,X5,2016,Used,11.82027044907606,3.9,gasoline,6.013715156042802,472,automatic,AWD,SUV,1.791759469228055,5,black,leather,Toronto,Yes,expired,complete,17.04,0.12,15748.0,2,0,1,0,1,0,0,0,0
Hyundai,i10,2011,Used,12.255196087489725,1.2,gasoline,4.59511985013459,185,automatic,FWD,Hatchback,1.791759469228055,5,black,cloth,Dubai,No,expired,complete,6.95,0.01,2694.0,3,1,1,0,0,1,0,0,0
Toyota,RAV4,2024,Used,9.447544606938727,2.5,gasoline,5.393627546352362,289,automatic,FWD,SUV,1.791759469228055,5,black,cloth,Tokyo,No,valid,incomplete,12.44,1.93,24410.0,3,1,1,0,0,0,1,0,0
Peugeot,208,2011,Used,12.253166133062257,1.5,gasoline,4.875197323201151,152,manual,FWD,Hatchback,1.791759469228055,5,red,leather,Tehran,No,expired,complete,7.33,0.02,3521.0,2,0,0,0,0,0,0,1,1
Tesla,Model 3,2005,Used,12.61016681433034,0.0,electric,5.872117789475416,632,automatic,AWD,Sedan,1.6094379124341003,5,silver,leather,Berlin,No,valid,complete,0.0,0.01,3738.0,2,0,1,0,0,0,1,0,0
Audi,A6,2007,Used,12.491653762519825,2.7,gasoline,5.645446897643238,373,manual,FWD,Sedan,1.6094379124341003,5,black,cloth,Sao Paulo,No,valid,incomplete,10.76,0.03,7324.0,1,0,0,0,0,0,0,1,0
Porsche,718 Cayman,2020,Used,11.264899908131937,3.4,gasoline,6.09807428216624,437,manual,RWD,Coupe,1.0986122886681098,2,red,cloth,Tehran,Yes,valid,incomplete,12.88,0.36,27747.0,3,0,0,1,1,0,0,1,0
Audi,Q7,2019,Used,11.467697947033539,3.0,gasoline,5.746203190540153,367,manual,AWD,SUV,1.791759469228055,7,black,leather,Paris,No,valid,incomplete,13.25,0.36,34105.0,4,0,0,1,1,1,0,0,1
Toyota,Camry,2006,Used,12.559099944894907,3.5,gasoline,5.389071729816501,465,manual,AWD,Sedan,1.6094379124341003,5,black,cloth,Toronto,No,expired,complete,13.25,0.01,2842.0,4,0,0,1,1,1,1,0,0
Chevrolet,Spark,2023,Used,10.070653169440881,1.4,gasoline,4.59511985013459,157,automatic,FWD,Hatchback,1.791759469228055,4,silver,cloth,Delhi,Yes,expired,complete,7.81,0.38,9064.0,4,1,1,0,1,0,0,1,0
Tesla,Model 3,2016,Used,11.812103702560435,0.0,electric,5.8888779583328805,541,automatic,RWD,Sedan,1.6094379124341003,5,black,cloth,Tokyo,Yes,expired,incomplete,0.0,0.09,11906.0,2,0,0,1,0,0,1,0,0
Mercedes-Benz,GLE,2009,Damaged,12.364805667515512,2.3,gasoline,5.934894195619588,310,automatic,RWD,SUV,1.791759469228055,5,white,leather,Cape Town,No,expired,incomplete,10.87,0.02,5354.0,1,0,1,0,0,0,0,0,0
Mercedes-Benz,C-Class,2021,Damaged,11.068776699468518,2.2,gasoline,5.805134968916488,258,automatic,AWD,Sedan,1.6094379124341003,5,blue,cloth,Dubai,No,valid,complete,9.53,0.19,12109.0,4,0,0,0,0,1,1,1,1
Volkswagen,Golf,2024,Used,9.1557785839835,1.9,gasoline,5.147494476813453,267,automatic,FWD,Hatchback,1.791759469228055,5,white,cloth,Cape Town,No,expired,complete,9.38,2.25,21333.0,1,0,0,0,0,0,1,0,0
Ford,Mustang,2024,Used,9.541225601728613,4.6,gasoline,5.940171252720432,546,automatic,RWD,Coupe,1.0986122886681098,2,gray,leather,Sao Paulo,No,valid,complete,15.73,1.93,26869.0,5,0,1,0,1,1,0,1,1
Honda,Accord,2007,Used,12.476210463640777,1.5,hybrid,5.438079308923196,172,manual,FWD,Sedan,1.6094379124341003,5,gray,cloth,Cape Town,No,expired,complete,6.33,0.01,3458.0,3,1,1,0,1,0,0,0,0
Audi,A4,2018,Used,11.584873964282812,2.0,gasoline,5.308267697401205,299,manual,AWD,Sedan,1.6094379124341003,5,black,leather,Dubai,No,expired,complete,8.23,0.17,17945.0,3,0,0,0,1,1,0,1,0
Chevrolet,Spark,2022,Used,10.872863971501873,1.4,gasoline,4.59511985013459,214,manual,FWD,Hatchback,1.791759469228055,4,gray,cloth,Toronto,No,expired,complete,7.85,0.18,9687.0,1,0,0,0,0,1,0,0,0
Volkswagen,Golf,2023,Used,10.559166483481166,2.0,gasoline,5.3612921657094255,232,automatic,FWD,Hatchback,1.791759469228055,5,white,leather,Sao Paulo,No,expired,complete,8.69,0.46,17741.0,1,0,0,1,0,0,0,0,0
Volkswagen,Golf,2022,Used,10.843553403061053,1.5,gasoline,5.0369526024136295,194,automatic,FWD,Hatchback,1.791759469228055,5,blue,leather,Tokyo,Yes,expired,complete,7.75,0.26,13148.0,5,0,1,1,1,1,1,0,0
Ford,Mustang,2017,Used,11.6682868401814,4.1,gasoline,6.0473721790462776,505,automatic,RWD,Coupe,1.0986122886681098,2,red,cloth,Paris,No,valid,incomplete,14.17,0.11,12327.0,2,0,0,0,0,1,0,0,1
Mercedes-Benz,C-Class,2015,Used,11.899778436866411,2.1,hybrid,5.796057750765372,300,automatic,AWD,Sedan,1.6094379124341003,5,gray,cloth,Delhi,No,valid,complete,10.44,0.1,14499.0,5,1,1,1,0,0,1,0,1
Honda,Accord,2009,Used,12.393327845201899,1.7,gasoline,5.4638318050256105,233,automatic,FWD,Sedan,1.6094379124341003,5,silver,leather,Tehran,No,valid,complete,8.27,0.02,4261.0,2,0,0,0,0,0,1,1,0
Mazda,CX-5,2017,Damaged,11.658116123425975,2.5,gasoline,5.3706380281276624,322,automatic,FWD,SUV,1.791759469228055,5,blue,cloth,Los Angeles,Yes,valid,complete,12.81,0.05,5301.0,4,1,0,1,0,0,0,1,1
Toyota,Yaris,2020,Used,11.097591822663459,1.4,hybrid,4.59511985013459,222,automatic,FWD,Hatchback,1.3862943611198906,5,gray,leather,Toronto,No,expired,incomplete,6.8,0.14,8931.0,3,0,0,1,1,1,0,0,0
Volkswagen,Golf,2005,Used,12.59032433163914,1.8,gasoline,5.170483995038151,201,manual,FWD,Hatchback,1.791759469228055,5,silver,leather,Paris,No,valid,complete,8.44,0.01,2249.0,5,1,1,1,1,0,1,0,0
Tesla,Model S,2008,Used,12.479837065204217,0.0,electric,6.678342114654332,539,automatic,AWD,Sedan,1.791759469228055,5,black,cloth,Cape Town,No,valid,complete,0.0,0.05,12933.0,3,1,0,1,0,0,1,0,0
Mercedes-Benz,S-Class,2018,Damaged,11.623446641481435,4.8,gasoline,6.366470447731438,662,manual,AWD,Sedan,1.6094379124341003,5,gray,cloth,Sao Paulo,No,expired,incomplete,15.02,0.24,27358.0,3,1,1,0,0,0,0,1,0
Ford,Mustang,2011,Used,12.253871842663447,4.9,gasoline,6.008813185442595,645,automatic,RWD,Coupe,1.0986122886681098,2,white,leather,Toronto,No,valid,complete,16.97,0.03,6152.0,2,0,1,0,1,0,0,0,0
Porsche,911 Carrera,2016,Used,11.839758536606867,3.8,gasoline,6.182084906716632,450,manual,RWD,Coupe,1.0986122886681098,2,blue,cloth,Toronto,No,expired,complete,14.08,0.27,36832.0,2,0,1,0,0,0,0,1,0
Hyundai,Tucson,2025,New,6.688354713946762,2.1,hybrid,5.272999558563747,237,automatic,FWD,SUV,1.791759469228055,5,black,cloth,Cape Town,No,valid,complete,11.58,0.06,25220.0,3,1,0,1,0,1,0,0,0
Audi,Q7,2014,Used,11.991882641316517,2.8,gasoline,5.662960480135946,411,automatic,AWD,SUV,1.791759469228055,7,gray,leather,Tokyo,No,expired,incomplete,12.24,0.12,19194.0,5,1,0,1,0,1,1,1,0
Mercedes-Benz,S-Class,2008,Used,12.439720829489469,4.9,gasoline,6.289715570908998,717,automatic,AWD,Sedan,1.6094379124341003,5,red,leather,Tehran,No,valid,complete,17.46,0.06,15771.0,2,0,0,0,1,0,0,1,0
Porsche,Panamera,2017,Used,11.779687736319495,3.7,hybrid,6.267200548541362,501,automatic,RWD,Sedan,1.6094379124341003,4,gray,cloth,Tokyo,Yes,expired,incomplete,13.6,0.26,33829.0,4,0,0,0,0,1,1,1,1
Peugeot,208,2016,Used,11.866254818657865,0.0,electric,4.68213122712422,417,automatic,FWD,Hatchback,1.791759469228055,5,red,leather,Tokyo,No,expired,complete,0.0,0.05,6477.0,3,1,1,0,0,1,0,0,0
Audi,A6,2014,Used,12.040401694805198,2.4,diesel,5.6937321388027,344,manual,FWD,Sedan,1.6094379124341003,5,black,leather,Los Angeles,No,valid,complete,9.58,0.09,15620.0,2,0,1,0,0,0,0,0,1
Kia,Picanto,2011,Used,12.225581111918217,1.1,gasoline,4.31748811353631,158,manual,FWD,Hatchback,1.791759469228055,4,silver,leather,Dubai,No,valid,complete,7.43,0.02,3292.0,3,0,1,1,0,0,0,0,1
Peugeot,208,2024,Used,9.654577374584886,0.0,electric,4.605170185988092,457,automatic,FWD,Hatchback,1.791759469228055,5,gray,cloth,Tokyo,No,valid,complete,0.0,1.09,17047.0,1,0,0,0,0,0,1,0,0
BMW,X5,2010,Used,12.342201910759613,4.2,gasoline,6.1224928095143865,609,manual,RWD,SUV,1.791759469228055,7,blue,leather,Dubai,No,expired,complete,17.44,0.05,11665.0,5,1,0,1,0,1,0,1,1
Ford,F-150,2009,Used,12.397300258739557,0.0,electric,5.926926025970411,589,automatic,RWD,Pickup,1.6094379124341003,3,red,cloth,Dubai,No,expired,incomplete,0.0,0.02,5414.0,2,0,0,1,0,0,0,1,0
Mercedes-Benz,E-Class,2025,New,5.556828061699537,2.5,gasoline,5.823045895483019,354,automatic,AWD,Sedan,1.6094379124341003,5,red,cloth,Delhi,No,valid,complete,10.78,0.06,58215.0,3,0,1,0,0,0,0,1,1
Mercedes-Benz,S-Class,2006,Damaged,12.569176380438018,4.0,gasoline,6.269096283706261,477,automatic,AWD,Sedan,1.6094379124341003,4,red,cloth,Dubai,No,expired,incomplete,14.34,0.02,6135.0,5,0,1,1,1,1,1,0,0
Hyundai,Elantra,2011,Used,12.240928075452645,2.0,gasoline,5.049856007249537,283,automatic,FWD,Sedan,1.6094379124341003,5,gray,cloth,Delhi,No,valid,complete,9.02,0.02,4137.0,1,0,0,0,0,0,0,0,1
Ford,Focus,2009,Used,12.393369305946871,1.1,gasoline,5.170483995038151,174,manual,FWD,Hatchback,1.791759469228055,5,gray,cloth,Tehran,Yes,valid,incomplete,6.79,0.01,2786.0,1,0,0,0,1,0,0,0,0
Toyota,RAV4,2021,Used,11.0581808229708,2.5,hybrid,5.37989735354046,361,manual,FWD,SUV,1.791759469228055,5,white,cloth,Tehran,No,valid,incomplete,11.51,0.26,16584.0,1,1,0,0,0,0,0,0,0
BMW,5 Series,2023,Damaged,10.326530592918362,3.2,gasoline,5.955837369464831,389,manual,AWD,Sedan,1.6094379124341003,5,red,leather,Berlin,No,expired,incomplete,12.01,0.93,28248.0,4,1,1,0,0,0,1,0,1
Toyota,Supra,2025,New,5.313205979041787,3.0,gasoline,5.726847747587197,410,automatic,RWD,Coupe,1.0986122886681098,2,gray,leather,Toronto,No,valid,complete,11.58,0.06,42422.0,4,1,0,1,0,1,1,0,0
Mercedes-Benz,S-Class,2025,New,5.313205979041787,4.9,gasoline,6.20050917404269,701,automatic,RWD,Sedan,1.6094379124341003,5,red,cloth,Delhi,No,valid,complete,17.800100000000022,0.06,85854.33000000007,4,1,1,0,1,1,0,0,0
Toyota,Yaris,2010,Used,12.332573129139515,1.5,hybrid,4.564348191467836,207,manual,FWD,Hatchback,1.3862943611198906,5,gray,cloth,Cape Town,No,valid,complete,7.71,0.01,2926.0,4,1,0,0,1,0,1,1,0
Kia,Sportage,2012,Used,12.201969238057423,1.8,hybrid,5.25227342804663,275,manual,FWD,SUV,1.791759469228055,5,red,leather,Paris,No,valid,complete,9.85,0.03,5553.0,3,0,0,0,1,0,0,1,1
Peugeot,208,2018,Used,11.658548458648143,1.3,diesel,4.77912349311153,228,manual,FWD,Hatchback,1.791759469228055,5,red,cloth,Paris,Yes,expired,incomplete,7.07,0.05,6093.0,2,1,0,0,0,0,1,0,0
Tesla,Model 3,2025,New,5.313205979041787,0.0,electric,5.961005339623274,459,automatic,AWD,Sedan,1.6094379124341003,5,gray,cloth,Dubai,No,valid,complete,0.0,0.06,38244.0,3,1,0,1,0,0,0,1,0
Porsche,Panamera,2021,Used,10.961416725928702,3.4,gasoline,6.194405391104672,453,automatic,RWD,Sedan,1.6094379124341003,4,black,cloth,Sao Paulo,No,valid,complete,11.91,1.04,60123.0,5,0,1,1,1,1,0,0,1
Mazda,MX-5 Miata,2020,Used,11.290756438652245,2.0,gasoline,5.204006687076795,203,manual,RWD,Convertible,1.0986122886681098,2,white,cloth,Berlin,No,expired,complete,8.87,0.21,16725.0,4,1,0,0,1,1,0,1,0
Toyota,Yaris,2025,New,5.44673737166631,1.4,hybrid,4.564348191467836,177,automatic,FWD,Hatchback,1.791759469228055,5,white,leather,Tokyo,No,valid,complete,7.53,0.06,16960.0,4,1,1,0,1,0,0,1,0
Audi,A8,2023,Used,10.346601626429049,3.5,hybrid,5.978885764901122,411,automatic,AWD,Sedan,1.6094379124341003,5,silver,cloth,Delhi,No,valid,incomplete,12.91,2.33,72671.0,4,0,1,1,0,1,0,0,1
Honda,Accord,2008,Used,12.429895965749141,1.6,hybrid,5.3471075307174685,209,automatic,FWD,Sedan,1.6094379124341003,5,silver,leather,Sao Paulo,Yes,expired,complete,7.88,0.01,3325.0,4,0,1,0,1,0,1,0,1
Mercedes-Benz,C-Class,2009,Used,12.34199243366604,2.6,gasoline,5.762051382780177,324,automatic,RWD,Sedan,1.6094379124341003,5,blue,cloth,Dubai,No,expired,complete,10.76,0.03,7459.0,2,0,0,1,0,0,0,0,1
